#Hitachi HOT121B Data Format
#Ver 1.20
#prop Mark000_Common:1,FF00C0FF,体動
#prop Mark001_Common:1,FFFFFF00,マーキング
#prop Mark002_Common:0,FF000000,未設定
#prop Mark003_Common:0,FF000000,未設定
#prop Mark004_Common:0,FF000000,未設定
#prop Mark005_TTL:0,FF000000,未設定,none,0,0,0
#prop Mark006_TTL:0,FF000000,未設定,none,0,0,0
#prop Mark007_TTL:0,FF000000,未設定,none,0,0,0
#prop Mark008_TTL:0,FF000000,未設定,none,0,0,0
#prop Mark009_TTL:0,FF000000,未設定,none,0,0,0
#prop Mark010_TTL:0,FF000000,未設定,none,0,0,0
#prop Mark011_TTL:0,FF000000,未設定,none,0,0,0
#prop Mark012_TTL:0,FF000000,未設定,none,0,0,0
#prop Mark013_Serial:0,FF000000,未設定,none,ST
#prop Mark014_Serial:0,FF000000,未設定,none,A
#prop Mark015_Serial:0,FF000000,未設定,none,B
#prop Mark016_Serial:0,FF000000,未設定,none,C
#prop Mark017_Serial:0,FF000000,未設定,none,D
#prop Mark018_Serial:0,FF000000,未設定,none,E
#prop Mark019_Serial:0,FF000000,未設定,none,F
#prop Mark020_Serial:0,FF000000,未設定,none,G
#時刻,脳血流(左),脳血流(左1cm),脳血流(左3cm),脳血流(右),脳血流(右1cm),脳血流(右3cm),脈拍(左),脈拍(右),LF/HF(左),LF/HF(右),温度,X軸角度,Y軸角度,Z軸角度,深呼吸デキ度,チャートX軸,チャートY軸,チャート象限,チャート円半径,マーキング(1～32)
179.50,0.669461,0.181217,0.588661,0.183749,0.779064,0.831435,69.614880,68.872690,0.430549,0.412219,25.000000,5.868279,0.000000,-2.778982,0.000000,3.000000,-7.000000,4.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
179.60,0.668617,0.173589,0.630974,0.183539,0.770485,0.876228,69.563598,68.695109,0.430190,0.412213,25.000000,5.614899,0.000000,-3.026768,0.000000,3.000000,-8.000000,4.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
179.70,0.667892,0.181217,0.725344,0.182942,0.776203,0.941330,69.624204,68.727161,0.429831,0.412207,25.000000,5.868279,0.000000,-2.778982,0.000000,3.000000,-7.000000,4.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
179.80,0.668200,0.183762,0.754296,0.183204,0.784791,0.958453,69.624204,68.472923,0.429007,0.412184,25.000000,5.868279,0.000000,-2.778982,0.000000,3.000000,-7.000000,4.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
179.90,0.671144,0.186309,0.748492,0.185987,0.787658,0.955595,69.727110,68.856065,0.428182,0.412160,25.000000,6.126701,0.000000,-2.983534,0.000000,3.000000,-7.000000,4.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180.00,0.675692,0.188857,0.783416,0.190250,0.793395,1.001520,69.911839,69.357154,0.427358,0.412136,25.000000,6.348427,0.000000,-2.761266,0.000000,3.000000,-6.000000,4.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180.10,0.679095,0.186309,0.734012,0.193211,0.790525,0.955595,69.830385,69.639983,0.426533,0.412113,25.000000,6.383247,0.000000,-3.186404,0.000000,3.000000,-6.000000,4.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180.20,0.681783,0.181217,0.656535,0.195361,0.787658,0.884672,69.725122,69.639983,0.425709,0.412089,25.000000,6.133545,0.000000,-3.433748,0.000000,3.000000,-7.000000,4.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180.30,0.683729,0.176131,0.622483,0.196677,0.784791,0.859384,69.586757,69.388820,0.424884,0.412066,25.000000,6.104095,0.000000,-3.460480,0.000000,3.000000,-7.000000,4.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180.40,0.683173,0.173589,0.687955,0.196671,0.781927,0.938482,69.553655,69.410750,0.424418,0.412048,25.000000,5.878784,0.000000,-3.456858,0.000000,3.000000,-8.000000,4.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180.50,0.680932,0.171049,0.645159,0.195671,0.776203,0.901602,69.336195,69.372244,0.423953,0.412030,25.000000,5.844574,0.000000,-3.257128,0.000000,3.000000,-9.000000,4.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180.60,0.682429,0.176131,0.748492,0.197774,0.779064,0.967037,69.118734,69.134767,0.423487,0.412012,25.125000,6.097168,0.000000,-3.008529,0.000000,3.000000,-10.000000,4.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180.70,0.685127,0.183762,0.736904,0.200688,0.781927,0.944180,69.223997,69.015319,0.422514,0.411973,25.000000,5.905518,0.000000,-3.205280,0.000000,3.000000,-9.000000,4.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180.80,0.687879,0.178673,0.751393,0.203157,0.781927,0.952739,69.408356,69.215628,0.421541,0.411933,25.000000,6.130066,0.000000,-3.208743,0.000000,3.000000,-8.000000,4.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180.90,0.689503,0.183762,0.713809,0.204331,0.784791,0.918590,69.671360,69.415936,0.420568,0.411894,25.000000,5.878784,0.000000,-3.456858,1.000000,3.000000,-7.000000,4.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
181.00,0.689926,0.181217,0.622483,0.204314,0.781927,0.839804,69.698833,69.579588,0.419594,0.411854,25.000000,5.657562,0.000000,-3.678555,1.000000,3.000000,-7.000000,4.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
181.10,0.690855,0.176131,0.699429,0.204874,0.779064,0.927105,69.726305,69.612689,0.418621,0.411815,25.000000,5.335426,0.000000,-3.758275,2.000000,3.000000,-7.000000,4.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
181.20,0.692918,0.168511,0.728231,0.206742,0.770485,0.964174,69.589197,69.441749,0.417648,0.411776,25.125000,4.851357,0.000000,-4.006298,2.000000,3.000000,-7.000000,4.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
181.30,0.694726,0.163437,0.713809,0.209324,0.770485,0.964174,69.433598,69.140431,0.417140,0.411754,25.000000,4.881592,0.000000,-3.749768,3.000000,3.000000,-8.000000,4.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
181.40,0.695492,0.168511,0.656535,0.210817,0.773343,0.887490,69.249239,68.757289,0.416632,0.411712,25.125000,5.331329,0.000000,-3.530357,3.000000,3.000000,-9.000000,4.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
181.50,0.697984,0.171049,0.748492,0.213656,0.776203,0.961313,69.167415,68.256200,0.415629,0.411669,25.000000,5.618546,0.000000,-3.253482,4.000000,3.000000,-10.000000,4.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
181.60,0.698426,0.173589,0.725344,0.214127,0.779064,0.938482,69.272678,68.112261,0.414626,0.411627,25.000000,5.905518,0.000000,-3.205280,4.000000,2.000000,-9.000000,4.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
181.70,0.697444,0.171049,0.630974,0.213189,0.779064,0.845390,69.457037,68.328347,0.413622,0.411585,25.000000,6.100571,0.000000,-3.234608,5.000000,2.000000,-8.000000,4.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
181.80,0.696907,0.168511,0.696558,0.212860,0.779064,0.924265,69.674498,68.834007,0.412619,0.411542,25.000000,5.618546,0.000000,-3.253482,5.000000,2.000000,-7.000000,4.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
181.90,0.697740,0.163437,0.685090,0.214051,0.773343,0.927105,69.789053,69.078260,0.411616,0.411500,25.000000,5.646393,0.000000,-3.001660,6.000000,2.000000,-6.000000,4.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
182.00,0.699621,0.160902,0.760106,0.216108,0.767629,1.007290,69.988024,69.500745,0.410612,0.411458,25.000000,5.871658,0.000000,-3.005142,6.000000,2.000000,-5.000000,4.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
182.10,0.701680,0.153305,0.659383,0.218632,0.764774,0.915754,70.186995,69.923230,0.409609,0.411416,25.000000,6.123451,0.000000,-2.758127,6.000000,2.000000,-4.000000,4.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
182.20,0.702499,0.155836,0.633808,0.220298,0.764774,0.881856,70.335143,70.089099,0.409113,0.411395,25.000000,6.348427,0.000000,-2.761266,7.000000,2.000000,-4.000000,4.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
182.30,0.702709,0.165973,0.693689,0.220976,0.773343,0.921427,70.501661,70.049219,0.408084,0.411343,25.000000,6.351578,0.000000,-2.986786,7.000000,2.000000,-3.000000,4.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
182.40,0.702566,0.165973,0.690821,0.221361,0.773343,0.915754,70.570713,70.103456,0.407055,0.411292,25.000000,6.322914,0.000000,-3.011820,8.000000,2.000000,-3.000000,4.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
182.50,0.702303,0.165973,0.710930,0.221349,0.773343,0.932790,70.742671,69.994523,0.406025,0.411241,25.125000,6.097168,0.000000,-3.008529,8.000000,2.000000,-2.000000,4.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
182.60,0.703776,0.165973,0.745592,0.222931,0.776203,0.972768,70.914629,70.338780,0.404996,0.411189,25.125000,5.902054,0.000000,-2.980187,9.000000,2.000000,-1.000000,4.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
182.70,0.706178,0.163437,0.786338,0.225489,0.773343,1.027539,70.907798,70.894336,0.403967,0.411138,25.000000,6.093880,0.000000,-2.782251,9.000000,2.000000,-1.000000,4.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
182.80,0.709256,0.160902,0.754296,0.228614,0.770485,1.004404,71.117634,71.566170,0.402938,0.411086,25.000000,6.120316,0.000000,-2.532530,9.000000,2.000000,0.000000,4.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
182.90,0.711830,0.155836,0.650844,0.231455,0.764774,0.907258,71.383817,72.238005,0.401908,0.411056,25.000000,6.149689,0.000000,-2.509460,10.000000,2.000000,0.000000,1.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183.00,0.710328,0.150776,0.549489,0.231304,0.759070,0.820299,71.543715,72.924280,0.401375,0.411025,25.125000,6.402191,0.000000,-2.489522,10.000000,2.000000,1.000000,1.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183.10,0.709029,0.155836,0.639480,0.231039,0.761921,0.887490,71.782708,73.123555,0.400841,0.410994,25.125000,6.380020,0.000000,-2.961945,11.000000,2.000000,2.000000,1.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183.20,0.708524,0.163437,0.728231,0.231122,0.770485,0.961313,72.036946,73.315632,0.399699,0.410929,25.000000,6.126701,0.000000,-2.983534,11.000000,2.000000,4.000000,1.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183.30,0.710282,0.168511,0.771748,0.233331,0.776203,1.004404,72.291183,73.743305,0.398556,0.410863,25.000000,5.905518,0.000000,-3.205280,11.000000,2.000000,5.000000,1.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183.40,0.713760,0.173589,0.859933,0.236963,0.781927,1.091717,72.648326,73.915719,0.397414,0.410798,25.000000,5.875168,0.000000,-3.231103,12.000000,2.000000,7.000000,1.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183.50,0.717883,0.173589,0.874783,0.241255,0.787658,1.118211,72.735868,73.618822,0.396272,0.410733,25.000000,5.677643,0.000000,-2.976745,12.000000,2.000000,7.000000,1.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183.60,0.719871,0.171049,0.728231,0.243152,0.781927,0.975635,72.823410,73.321926,0.395130,0.410667,25.000000,5.902054,0.000000,-2.980187,12.000000,2.000000,8.000000,1.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183.70,0.720590,0.165973,0.594282,0.243566,0.779064,0.845390,72.823410,73.237511,0.393987,0.410602,25.125000,6.070854,0.000000,-3.260674,13.000000,2.000000,8.000000,1.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183.80,0.719147,0.160902,0.574635,0.242894,0.773343,0.842596,72.725944,73.258901,0.393379,0.410567,25.125000,5.844574,0.000000,-3.257128,13.000000,2.000000,7.000000,1.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183.90,0.716330,0.153305,0.628142,0.241888,0.767629,0.910089,72.725944,73.101758,0.392770,0.410533,25.125000,5.844574,0.000000,-3.257128,13.000000,2.000000,7.000000,1.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184.00,0.716279,0.163437,0.742695,0.242896,0.779064,0.995756,72.638402,73.223462,0.392162,0.410498,25.000000,5.871658,0.000000,-3.005142,14.000000,2.000000,7.000000,1.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184.10,0.718281,0.171049,0.833314,0.245705,0.784791,1.074132,72.550860,72.960659,0.390894,0.410430,25.125000,5.677643,0.000000,-2.976745,14.000000,2.000000,6.000000,1.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184.20,0.721125,0.173589,0.880736,0.249010,0.787658,1.121164,72.694799,72.576044,0.389627,0.410361,25.000000,6.093880,0.000000,-2.782251,14.000000,2.000000,7.000000,1.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184.30,0.722146,0.173589,0.798040,0.250287,0.790525,1.039147,72.622072,72.165647,0.388359,0.410293,25.125000,6.351578,0.000000,-2.986786,14.000000,2.000000,7.000000,1.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184.40,0.722808,0.171049,0.693689,0.251325,0.790525,0.949884,72.500368,71.577670,0.387092,0.410224,25.000000,6.100571,0.000000,-3.234608,15.000000,2.000000,6.000000,1.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184.50,0.723184,0.171049,0.608362,0.252012,0.787658,0.873417,72.409523,71.105972,0.385824,0.410156,25.125000,6.067406,0.000000,-3.033719,15.000000,2.000000,6.000000,1.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184.60,0.723506,0.163437,0.648000,0.252888,0.784791,0.932790,72.249625,70.851665,0.384556,0.410088,25.000000,5.649994,0.000000,-3.227500,15.000000,2.000000,5.000000,1.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184.70,0.723056,0.155836,0.705176,0.254105,0.781927,1.007290,71.916292,70.569090,0.383897,0.410054,25.125000,5.389015,0.000000,-3.023149,15.000000,2.000000,3.000000,1.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184.80,0.723596,0.160902,0.783416,0.255966,0.790525,1.056609,71.662054,69.878614,0.383238,0.410020,25.125000,5.356400,0.000000,-3.048410,15.000000,2.000000,2.000000,1.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184.90,0.725019,0.165973,0.821528,0.258411,0.793395,1.082917,71.277439,69.424069,0.382030,0.409951,25.000000,5.583153,0.000000,-3.052073,16.000000,2.000000,0.000000,1.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
185.00,0.724279,0.165973,0.748492,0.258526,0.793395,1.007290,71.078009,69.591293,0.380821,0.409881,25.125000,5.576149,0.000000,-2.596281,16.000000,2.000000,0.000000,4.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
185.10,0.724126,0.165973,0.728231,0.259169,0.796266,0.992877,70.878578,69.803494,0.379612,0.409812,25.125000,5.576149,0.000000,-2.596281,16.000000,2.000000,-1.000000,4.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
185.20,0.723299,0.163437,0.616830,0.259468,0.796266,0.907258,70.769646,69.906400,0.378403,0.409742,25.125000,5.607971,0.000000,-2.572744,16.000000,2.000000,-2.000000,4.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
185.30,0.722928,0.158369,0.605543,0.260216,0.793395,0.904429,70.538165,69.821984,0.377195,0.409673,25.125000,5.414345,0.000000,-2.546062,16.000000,2.000000,-3.000000,4.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
185.40,0.724975,0.153305,0.792186,0.263347,0.784791,1.097593,70.523350,69.821984,0.375986,0.409603,25.000000,5.453484,0.000000,-2.973210,16.000000,2.000000,-3.000000,4.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
185.50,0.726412,0.143194,0.719573,0.265923,0.776203,1.030438,70.610892,69.906679,0.374777,0.409534,25.125000,5.646393,0.000000,-3.001660,16.000000,1.000000,-2.000000,4.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
185.60,0.726312,0.153305,0.745592,0.267076,0.779064,1.024641,70.564470,69.906679,0.374227,0.409498,25.125000,5.649994,0.000000,-3.227500,16.000000,1.000000,-3.000000,4.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
185.70,0.726676,0.160902,0.757200,0.268532,0.790525,1.024641,70.735157,70.118880,0.373052,0.409417,25.125000,5.871658,0.000000,-3.005142,16.000000,1.000000,-2.000000,4.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
185.80,0.726702,0.160902,0.754296,0.269701,0.790525,1.018851,70.896773,70.310957,0.371877,0.409336,25.125000,5.871658,0.000000,-3.005142,16.000000,1.000000,-1.000000,4.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
185.90,0.726147,0.163437,0.687955,0.270225,0.790525,0.949884,71.088850,70.680614,0.370702,0.409254,25.000000,5.871658,0.000000,-3.005142,16.000000,1.000000,0.000000,4.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
186.00,0.725663,0.163437,0.599909,0.270754,0.796266,0.879041,71.001307,71.057973,0.369527,0.409173,25.125000,6.123451,0.000000,-2.758127,16.000000,1.000000,0.000000,4.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
186.10,0.726273,0.163437,0.731121,0.272558,0.790525,1.027539,70.982818,71.312280,0.368352,0.409092,25.000000,6.123451,0.000000,-2.758127,16.000000,1.000000,-1.000000,4.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
186.20,0.727935,0.153305,0.812707,0.275325,0.784791,1.115260,71.130966,71.479504,0.367177,0.409011,25.000000,6.093880,0.000000,-2.782251,16.000000,1.000000,0.000000,4.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
186.30,0.728538,0.145720,0.745592,0.276905,0.779064,1.050781,71.385203,71.542529,0.366001,0.408930,25.125000,5.898705,0.000000,-2.754897,15.000000,1.000000,0.000000,1.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
186.40,0.728155,0.145720,0.639480,0.277811,0.773343,0.932790,71.667778,71.702957,0.365376,0.408884,25.000000,5.898705,0.000000,-2.754897,15.000000,1.000000,2.000000,1.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
186.50,0.728248,0.158369,0.754296,0.278867,0.784791,1.021745,71.867208,71.626230,0.364154,0.408839,25.125000,5.674202,0.000000,-2.751575,15.000000,1.000000,3.000000,1.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
186.60,0.728920,0.160902,0.760106,0.280321,0.787658,1.018851,71.979096,71.525917,0.362932,0.408744,25.125000,5.898705,0.000000,-2.754897,15.000000,1.000000,3.000000,1.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
186.70,0.730447,0.163437,0.708052,0.282543,0.787658,0.964174,72.000486,71.507427,0.361710,0.408649,25.000000,6.123451,0.000000,-2.758127,15.000000,1.000000,4.000000,1.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
186.80,0.731884,0.163437,0.768835,0.284521,0.790525,1.033339,72.231968,71.591843,0.360487,0.408554,25.125000,6.123451,0.000000,-2.758127,15.000000,1.000000,5.000000,1.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
186.90,0.734544,0.158369,0.818586,0.287609,0.784791,1.091717,72.344248,71.676258,0.359265,0.408459,25.125000,6.123451,0.000000,-2.758127,15.000000,1.000000,5.000000,1.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
187.00,0.735881,0.155836,0.827418,0.289506,0.779064,1.112311,72.357020,71.509740,0.358043,0.408364,25.000000,6.097168,0.000000,-3.008529,15.000000,1.000000,5.000000,1.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
187.10,0.736109,0.153305,0.670792,0.290150,0.773343,0.955595,72.503755,71.612646,0.356821,0.408269,25.125000,5.868279,0.000000,-2.778982,15.000000,1.000000,6.000000,1.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
187.20,0.736370,0.143194,0.648000,0.291340,0.764774,0.941330,72.511456,71.612646,0.356224,0.408219,25.000000,6.093880,0.000000,-2.782251,14.000000,1.000000,6.000000,1.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
187.30,0.735946,0.153305,0.673649,0.291567,0.773343,0.932790,72.422567,71.460449,0.355628,0.408170,25.000000,6.322914,0.000000,-3.011820,14.000000,1.000000,6.000000,1.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
187.40,0.736969,0.158369,0.742695,0.293008,0.779064,0.992877,72.324608,71.308253,0.354340,0.408065,25.125000,6.123451,0.000000,-2.758127,14.000000,1.000000,5.000000,1.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
